campaign_id,campaign_name,order,url,total_clicks,unique_clicks,click_percentage,unique_click_percentage
78fe319733,Elon Musk has rescinded your Penn admission,11,*|UPDATE_PROFILE|*,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,12,*|UNSUB|*,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,13,http://instagram.com/underthebutton,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,2,https://www.thedp.com/staff/zion-abebe,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,3,*|FORWARD|*,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,4,https://www.lps.upenn.edu/non-degree-programs/pre-health/admissions?utm_campaign=5940998-daily_penn_enews_banner_spring&utm_source=ppc&utm_medium=enews%20banner&utm_term=jan25&utm_content=daily_penn_enews_banner_spring,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,5,https://www.thedp.com/article/2025/02/penn-elected-officials-dei-meeting-administrators-jameson,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,6,https://www.thedp.com/article/2024/02/penn-power-outage-harnwell-quad-feb-4,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,7,https://thedp.revfluent.com/bestof/portal/0e8cb0b8-c520-4030-8706-65b283e8b67b?utm_source=newsletter&utm_medium=daybreak&utm_campaign=nominations,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,8,https://www.thedp.com/article/2025/02/penn-matthew-grossman-appointed-univeristy-communications,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,9,https://www.thedp.com/article/2025/02/penn-lobbying-expenditure-2024-quarter,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,10,https://www.thedp.com/article/2025/02/penn-advanced-research-computing-center,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,11,https://www.thedp.com/article/2025/02/penn-weitzman-design-senegal-studio-class,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,12,https://www.thedp.com/article/2025/02/penn-gse-jesse-rothstein-social-safety-programs-colleges,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,13,https://www.thedp.com/article/2025/02/penn-faculty-dei-related-research-concerns,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,14,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,15,https://www.thedp.com/article/2025/02/dei-backlash-elimination-facade-never-effective,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,16,https://www.thedp.com/article/2025/02/previewing-penn-mens-swimming-ivy-league-championships-2025-matt-fallon,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,17,https://www.thedp.com/article/2025/02/bears-quakers-michael-zanoni-basketball-career-no-small-feat,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,18,https://www.thedp.com/article/2022/02/philadelphia-protest-russia-invade-ukraine,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,19,https://www.thedp.com/article/2025/02/penn-ukraine-student-association-remembrance-vigil,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,20,https://www.thedp.com/article/2025/02/mini-crossword-02-26-25,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,21,https://www.thedp.com/article/2025/02/password-02-26,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,22,https://www.thedp.com/article/2025/02/crossword-02-26-25,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,23,https://www.34st.com/article/2025/02/goodreads-mangodiaspora-tiktok-booktok-instapoetry,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,24,https://www.underthebutton.com/article/2025/02/sorority-hazing-takes-cruel-turn-with-mandatory-consumption-of-non-diet-soda,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,25,https://www.facebook.com/dailypenn,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,26,https://twitter.com/dailypenn,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,27,http://instagram.com/dailypenn/,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,28,http://www.thedp.com,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,29,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,30,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,31,mailto:scolnick@thedp.com,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,32,*|UPDATE_PROFILE|*,0,0,0.0,0.0
295f3172eb,DP Daybreak 02/26/2025,33,*|UNSUB|*,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,1,http://34st.com,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,2,https://www.instagram.com/34stmag/,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,3,https://www.facebook.com/34stmag,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,4,https://twitter.com/34st,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,5,https://www.34st.com/,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,6,https://www.34st.com/staff/sophia_mirabal,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,7,https://thedp.revfluent.com/bestof/portal/0e8cb0b8-c520-4030-8706-65b283e8b67b?utm_source=newsletter&utm_medium=daybreak&utm_campaign=nominations,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,8,https://www.34st.com/article/2025/02/campus-reproductive-rights-care-activism,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,9,https://www.34st.com/article/2025/02/oscars-predictions-emilia-perez-film-academy-snub-nomination-demi-moore-conclave-brutalist-anora,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,10,https://www.34st.com/article/2025/02/goodreads-mangodiaspora-tiktok-booktok-instapoetry,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,11,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,12,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,13,mailto:sung@34st.com,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,14,*|UPDATE_PROFILE|*,0,0,0.0,0.0
e58b23fbb1,What's Toastin'? 02/26/2025,15,*|UNSUB|*,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,2,https://www.thedp.com/staff/vivi-sankar,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,3,*|FORWARD|*,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,4,https://thedp.revfluent.com/bestof/portal/0e8cb0b8-c520-4030-8706-65b283e8b67b?utm_source=newsletter&utm_medium=daybreak&utm_campaign=nominations,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,5,https://www.thedp.com/article/2025/02/penn-faculty-school-arts-sciences-open-letter-graduate-admissions-cuts,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,6,https://www.thedp.com/article/2025/02/penn-abroad-annouces-global-seminar-locations,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,7,https://www.thedp.com/article/2025/02/national-parks-federal-employee-layoffs,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,8,https://www.thedp.com/article/2025/02/penn-conclave-producer-oscar-nominated,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,9,http://penn-projected-face-artificial-intelligence-conference,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,10,https://www.thedp.com/article/2025/02/penn-stentix-y-prize-2025-winner,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,11,https://www.thedp.com/article/2025/02/penn-dei-policy-change-faculty-reactions,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,12,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,13,https://www.thedp.com/article/2025/02/foreign-aid-us-morality-in-politics ,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,14,https://www.thedp.com/article/2025/02/foreign-aid-us-morality-in-politics,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,15,https://www.thedp.com/article/2025/02/sebastian-haggard-penn-baseball-rookie-of-the-week-ivy-league,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,16,https://www.thedp.com/article/2025/02/same-sport-different-game-indoor-versus-outdoor-track,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,17,https://www.thedp.com/article/2019/02/penn-economics-stem-major-clasification-ivy-league-yale-university,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,18,https://www.thedp.com/article/2025/02/penn-stem-department-curriculum-changes,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,19,https://www.thedp.com/section/crosswords,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,20,https://www.thedp.com/article/2025/02/mini-crossword-02-27-25,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,21,https://www.thedp.com/article/2025/02/password-02-27,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,22,https://thedp.us2.list-manage.com/track/click?u=a96885e3aa3f8131c872ee329&id=d17cafcfee&e=30f286d48e,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,23,https://www.underthebutton.com/article/2023/11/delusional-friend,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,24,https://www.facebook.com/dailypenn,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,25,https://twitter.com/dailypenn,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,26,http://instagram.com/dailypenn/,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,27,http://www.thedp.com,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,28,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,29,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,30,mailto:scolnick@thedp.com,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,31,*|UPDATE_PROFILE|*,0,0,0.0,0.0
5b03d7e316,DP Daybreak 02/27/2025,32,*|UNSUB|*,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,1,https://www.34st.com,13,11,0.050387596899224806,0.07746478873239436
3c76cc0375,Your Weekly Toast 02/28/2025,2,https://www.facebook.com/34stmag,11,10,0.04263565891472868,0.07042253521126761
3c76cc0375,Your Weekly Toast 02/28/2025,3,https://twitter.com/34st,11,10,0.04263565891472868,0.07042253521126761
3c76cc0375,Your Weekly Toast 02/28/2025,4,https://www.instagram.com/34stmag/,10,10,0.03875968992248062,0.07042253521126761
3c76cc0375,Your Weekly Toast 02/28/2025,5,https://www.34st.com/,17,13,0.06589147286821706,0.09154929577464789
3c76cc0375,Your Weekly Toast 02/28/2025,6,https://www.34st.com/staff/hannah_sung,9,9,0.03488372093023256,0.06338028169014084
3c76cc0375,Your Weekly Toast 02/28/2025,7,https://www.34st.com/article/2025/02/severance-recap-isaac-pollock-ben-stiller-adam-scott-apple-tv-roundup,17,7,0.06589147286821706,0.04929577464788732
3c76cc0375,Your Weekly Toast 02/28/2025,8,https://www.34st.com/article/2025/02/yazmin-wu-wharton-cohorts-wharton-latino-wh1010,39,16,0.1511627906976744,0.11267605633802817
3c76cc0375,Your Weekly Toast 02/28/2025,9,https://www.34st.com/article/2025/02/sex-lives-of-college-girls-renee-rapp-dating-app-bea-hammam-review,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,10,https://x.com/34ST,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,11,https://www.34st.com/article/2025/02/the-weekend-hurry-up-tomorrow-album-review-death-rebirth-abel-amber-urena-review,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,12,https://www.34st.com/article/2025/02/oscars-populism-emilia-perez-conclave-anora-brutalist-ai,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,13,https://x.com/ali_sivi/status/1882431151689838657?s=46,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,14,https://open.spotify.com/playlist/3srKPbeVKqxjKPH04il8Ix?si=500f9eb208a64266,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,15,https://asianartsinitiative.org/programs/opening-reception-crescendo,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,16,https://www.ticketleap.events/tickets/bloomers/bloomers-comedy-presents-unholy-matrimony,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,17,https://ardentheatre.org/production/king-hedley-ii/,0,0,0.0,0.0
