campaign_id,campaign_name,order,url,total_clicks,unique_clicks,click_percentage,unique_click_percentage
b1c37e05e9,DP Daybreak 03/06/2025,2,https://tinyurl.com/designblackbrazil-penn25,8,7,0.004878048780487805,0.008045977011494253
b1c37e05e9,DP Daybreak 03/06/2025,3,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,4,http://bestofpenn.com,0,0,0.0,0.0
be1148247a,DP Daybreak 03/07/2025,1,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,19,16,0.010944700460829493,0.016359918200409
be1148247a,DP Daybreak 03/07/2025,2,https://snfpaideia.upenn.edu/events/the-future-of-conservatism-and-the-gop-in-the-age-of-trump/,8,8,0.004608294930875576,0.0081799591002045
d45ac9a550,DP Daybreak 03/17/2025,1,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,113,86,0.035257410296411856,0.043544303797468355
d45ac9a550,DP Daybreak 03/17/2025,2,https://www.campusexpress.upenn.edu/gradfair,83,74,0.025897035881435257,0.03746835443037975
d45ac9a550,DP Daybreak 03/17/2025,3,https://snfpaideia.upenn.edu/events/the-future-of-conservatism-and-the-gop-in-the-age-of-trump/,0,0,0.0,0.0
d45ac9a550,DP Daybreak 03/17/2025,4,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,1,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,45,21,0.01710376282782212,0.014736842105263158
9f8477e800,DP Daybreak 03/18/2025,2,https://www.campusexpress.upenn.edu/gradfair,21,13,0.00798175598631699,0.009122807017543859
9f8477e800,DP Daybreak 03/18/2025,3,https://thelinden.life/,0,0,0.0,0.0
9f8477e800,DP Daybreak 03/18/2025,4,http://dominos.com/,0,0,0.0,0.0
163d58fae2,DP Daybreak 03/19/2025,1,https://www.lps.upenn.edu/non-degree-programs/pre-health/events?utm_campaign=5940998-daily_penn_enews_banner_spring&utm_source=ppc&utm_medium=enews%20banner&utm_term=jan25&utm_content=daily_penn_enews_banner_spring,90,80,0.038200339558573854,0.05383580080753701
163d58fae2,DP Daybreak 03/19/2025,2,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
dc75c3dbac,DP Daybreak 03/20/2025,1,https://www.campusexpress.upenn.edu/gradfair,36,26,0.008430913348946136,0.011855905152758778
dc75c3dbac,DP Daybreak 03/20/2025,2,https://universityrealtyapartments.com/,23,14,0.005386416861826698,0.006383948928408573
1964696f72,DP Daybreak 03/21/2025,1,https://apartmentsatpenn.com/,49,23,0.013528437327443401,0.01248642779587405
1964696f72,DP Daybreak 03/21/2025,2,https://pattayarestaurant.com/,57,31,0.015737161789066815,0.016829533116178068
1964696f72,DP Daybreak 03/21/2025,3,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
2f494d6edf,DP Daybreak 03/24/2025,1,https://www.campusexpress.upenn.edu/gradfair,57,52,0.01756007393715342,0.02841530054644809
2f494d6edf,DP Daybreak 03/24/2025,2,http://quakercreative.com/events,59,49,0.018176216882316697,0.026775956284153007
3c0b07b780,DP Daybreak 03/25/2025,1,https://www.campusexpress.upenn.edu/gradfair,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,2,https://www.sas.upenn.edu/events/penn-science-cafe-pushing-boundaries-human-brain-imaging-new-era-mind-brain-research,0,0,0.0,0.0
3c0b07b780,DP Daybreak 03/25/2025,3,http://quakercreative.com/events,0,0,0.0,0.0
